census_tract_fips,population_total,population_under_18,pct_white,pct_black,pct_asian,pct_other,pct_hispanic,pct_white_nh,pct_black_nh,pct_asian_nh,pct_other_nh,median_income,median_income_2010_adj,pct_poverty,pct_poverty_under_18,pct_assisted_income,pct_no_hs,pct_hs,pct_bach,pct_higher_than_bach,pct_hs_dropout,pct_female_hh,pct_single_parent,pct_unemployed,pct_vacant_housing,pct_owner_occupied,median_rent,median_rent_2010_adj,median_home_value,median_home_value_2010_adj,area_m2
181630102,8367,3246,100,0,0,0,0,NA,NA,NA,NA,12712,66878,5,4,1,27,54,12,7,4,NA,NA,1,4,90,9,45,19848,104421,70389407
181630103,1560,491,100,0,0,0,NA,NA,NA,NA,NA,11992,63093,6,3,1,57,38,3,2,18,NA,NA,1,3,82,13,69,12462,65563,5312390
181630104,5964,2325,98,2,0,0,56,NA,NA,NA,NA,10791,56773,4,3,1,35,57,4,3,6,NA,NA,2,4,88,5,26,15724,82727,129261380
181630105,5962,2342,99,1,0,0,100,NA,NA,NA,NA,11056,58167,5,4,1,44,49,4,3,9,NA,NA,2,4,91,6,32,13538,71225,74710708
181630106,1643,681,100,0,0,0,NA,NA,NA,NA,NA,9502,49989,12,12,2,64,35,1,1,16,NA,NA,1,2,85,3,17,8727,45916,76538301
181630107,4175,1610,100,0,0,0,42,NA,NA,NA,NA,10707,56329,5,4,0,37,54,3,6,8,NA,NA,1,4,89,6,31,13119,69022,108226674
181650201,3600,1258,100,0,0,0,NA,NA,NA,NA,NA,8535,44904,10,11,1,54,42,2,2,13,NA,NA,2,7,79,7,35,4984,26222,195836912
181650202,3113,942,100,0,0,0,0,NA,NA,NA,NA,9059,47659,13,14,2,47,49,3,1,14,NA,NA,3,12,78,7,39,4613,24267,312559737
181650203,2791,936,99,0,0,0,NA,NA,NA,NA,NA,8695,45747,5,5,1,61,36,2,1,22,NA,NA,6,9,85,6,32,6443,33896,84109917
181650204,1873,592,100,0,0,0,NA,NA,NA,NA,NA,9367,49283,15,14,3,63,35,1,1,22,NA,NA,6,10,84,5,27,5467,28761,73273738
181650205,5416,1396,100,0,0,0,0,NA,NA,NA,NA,9309,48977,9,7,2,58,38,3,2,18,NA,NA,3,7,78,16,84,8507,44756,7452060
181670001,620,41,94,4,2,1,0,NA,NA,NA,NA,10799,56815,13,0,1,64,27,5,5,0,NA,NA,0,14,21,228,1200,3440,18097,762883
181670002,5144,36,94,6,0,0,75,NA,NA,NA,NA,6278,33031,24,30,0,41,28,7,24,0,NA,NA,2,13,17,117,618,1514,7963,774145
181670003,3440,861,98,1,0,0,93,NA,NA,NA,NA,7303,38422,21,20,2,61,36,1,2,12,NA,NA,3,13,55,53,280,5719,30089,2520533
181670004,4494,1441,92,7,0,0,100,NA,NA,NA,NA,8532,44887,13,11,2,57,40,2,1,9,NA,NA,3,4,75,22,115,6473,34057,1850789
181670005,3355,1133,66,33,0,0,0,NA,NA,NA,NA,7522,39573,16,16,5,69,30,1,1,15,NA,NA,2,8,68,27,143,5592,29419,1125127
181670006,3842,987,95,4,0,0,93,NA,NA,NA,NA,8271,43514,11,14,2,59,37,2,3,12,NA,NA,3,8,48,60,313,5272,27737,1363987
181670007,3682,1240,64,35,0,0,0,NA,NA,NA,NA,7754,40792,17,20,6,66,31,2,2,16,NA,NA,5,7,67,27,142,6199,32614,1653467
181670008,4730,762,97,2,1,0,NA,NA,NA,NA,NA,7694,40478,11,8,2,39,42,8,11,3,NA,NA,1,7,28,128,674,4280,22518,2060318
181670009,3625,1050,100,0,0,0,87,NA,NA,NA,NA,9629,50660,5,5,1,42,42,6,10,11,NA,NA,1,7,64,49,256,10529,55394,3786778
181670010,3716,1246,95,4,0,0,100,NA,NA,NA,NA,10335,54373,7,6,2,45,48,3,3,12,NA,NA,3,2,83,15,78,10906,57378,6692082
181670011,3889,1201,95,5,0,0,NA,NA,NA,NA,NA,9416,49537,10,11,2,56,38,3,3,11,NA,NA,2,6,71,28,145,7343,38633,2301897
181670012,3722,1249,89,11,0,0,85,NA,NA,NA,NA,8380,44089,15,11,2,66,32,1,1,26,NA,NA,2,4,78,16,82,6325,33276,2356177
181670013,2569,800,100,0,0,0,76,NA,NA,NA,NA,9490,49928,11,12,4,53,43,0,4,18,NA,NA,2,3,82,17,92,9510,50035,11276373
181670014,4220,1189,99,0,1,0,96,NA,NA,NA,NA,14605,76840,2,3,1,24,47,12,17,7,NA,NA,1,3,80,25,132,20769,109268,4110012
181670015,4257,1160,100,0,0,0,0,NA,NA,NA,NA,11460,60294,6,5,0,33,52,7,8,6,NA,NA,1,3,86,16,85,15257,80268,1955706
181670016,4424,1424,99,0,0,0,0,NA,NA,NA,NA,16271,85605,5,5,0,25,48,13,14,2,NA,NA,1,2,86,20,103,22978,120889,9371181
181670017,4820,1464,92,8,0,0,51,NA,NA,NA,NA,8832,46464,8,8,2,48,47,3,2,9,NA,NA,2,3,77,22,118,9261,48725,4157947
181670018,3985,1343,96,4,0,0,100,NA,NA,NA,NA,10704,56312,8,5,1,33,49,7,10,12,NA,NA,1,6,65,39,204,9602,50518,1460759
181670019,2495,843,97,3,0,0,100,NA,NA,NA,NA,8638,45448,14,13,5,68,30,2,0,26,NA,NA,2,4,64,28,150,6191,32572,4079754
181670101,4375,1405,96,3,0,0,88,NA,NA,NA,NA,9412,49519,8,8,1,50,42,5,3,6,NA,NA,2,4,87,5,29,9014,47424,120396221
181670102,6889,2502,99,1,0,0,48,NA,NA,NA,NA,11189,58864,5,4,1,39,51,6,4,7,NA,NA,1,3,85,15,80,11605,61054,74804716
181670103,4388,1346,99,0,0,0,93,NA,NA,NA,NA,9532,50150,9,7,3,55,35,4,6,9,NA,NA,2,4,81,6,31,6677,35128,116811078
181670104,4554,1665,100,0,0,0,82,NA,NA,NA,NA,9788,51497,7,7,1,48,46,3,3,13,NA,NA,3,4,85,8,42,8287,43600,97238822
181670105,3520,1223,100,0,0,0,90,NA,NA,NA,NA,7441,39149,22,21,5,71,26,1,2,30,NA,NA,4,5,74,14,75,5081,26734,9322970
181670106,3719,1153,99,0,0,0,100,NA,NA,NA,NA,10909,57395,6,4,0,42,46,5,8,6,NA,NA,2,4,82,16,84,9848,51810,66619363
181670107,8142,2824,100,0,0,0,86,NA,NA,NA,NA,12952,68140,5,5,0,35,50,7,8,7,NA,NA,2,4,84,13,71,13806,72634,224906674
181670108,3123,1093,99,0,1,0,NA,NA,NA,NA,NA,11229,59075,4,3,0,35,49,9,8,4,NA,NA,1,4,78,26,136,12959,68176,58179336
181670109,1507,22,71,28,1,1,64,NA,NA,NA,NA,18700,98382,0,0,0,58,39,2,1,88,NA,NA,0,0,0,88,465,-14,-73,4862040
181670110,3282,1154,100,0,0,0,100,NA,NA,NA,NA,9636,50696,8,7,2,41,52,3,4,8,NA,NA,2,8,78,9,47,6310,33197,226301422
181730301,2694,1044,100,0,0,0,NA,NA,NA,NA,NA,7417,39023,15,14,2,61,37,1,1,31,NA,NA,2,10,80,4,20,3235,17019,336222614
181730302,2649,900,100,0,0,0,100,NA,NA,NA,NA,8441,44411,8,5,0,52,44,1,2,18,NA,NA,2,5,81,6,33,7674,40373,179974232
181730303,1583,641,100,0,0,0,NA,NA,NA,NA,NA,8988,47288,9,7,0,49,49,1,1,5,NA,NA,1,4,83,3,15,5370,28255,103811547
181730304,2028,845,100,0,0,0,NA,NA,NA,NA,NA,8792,46254,8,8,1,51,43,4,2,30,NA,NA,1,3,87,10,52,10178,53545,4001450
181730305,4685,1708,99,1,0,0,NA,NA,NA,NA,NA,9110,47928,9,9,2,48,49,2,1,22,NA,NA,1,4,82,7,39,7663,40313,272125649
181730306,5736,1793,98,2,0,0,92,NA,NA,NA,NA,9398,49445,10,8,2,46,47,3,3,12,NA,NA,1,4,73,20,105,11022,57985,5302534
181730307,5278,2117,100,0,0,0,96,NA,NA,NA,NA,10929,57497,3,3,1,39,53,5,3,13,NA,NA,3,8,88,6,33,13383,70411,103614337
181730308,3319,1117,98,2,0,0,NA,NA,NA,NA,NA,13424,70624,2,2,1,30,55,9,6,3,NA,NA,1,9,79,20,107,17014,89510,7272348
190130001,961,67,95,4,0,0,100,NA,NA,NA,NA,4322,22741,41,51,3,55,38,2,5,17,NA,NA,2,12,3,380,1998,521,2740,803639
190130002,3909,1185,100,0,0,0,32,NA,NA,NA,NA,8072,42466,12,13,5,41,52,4,3,16,NA,NA,5,6,54,61,319,9678,50915,1106541
190130003,3833,1082,100,0,0,0,0,NA,NA,NA,NA,9352,49202,13,15,3,39,57,3,2,17,NA,NA,5,5,39,98,516,7164,37689,1411466
190130004,2393,778,99,0,0,0,0,NA,NA,NA,NA,9529,50135,6,4,4,48,51,0,1,6,NA,NA,6,3,79,21,112,11082,58301,3464427
190130005,1949,563,94,5,0,0,98,NA,NA,NA,NA,7759,40821,11,13,5,57,40,2,0,25,NA,NA,4,5,80,21,110,11236,59111,1749768
190130006,2622,882,58,41,0,0,NA,NA,NA,NA,NA,6452,33946,21,24,11,60,38,2,1,9,NA,NA,3,12,31,89,468,4302,22633,1322491
190130007,2702,1064,73,26,0,1,0,NA,NA,NA,NA,8128,42762,20,25,5,64,34,1,1,16,NA,NA,6,7,46,55,291,5021,26417,805849
190130008,4503,1534,97,2,0,1,100,NA,NA,NA,NA,7721,40619,12,13,2,58,41,1,1,18,NA,NA,4,4,78,20,106,7037,37021,11092230
190130009,2056,699,99,0,1,0,NA,NA,NA,NA,NA,7007,36867,22,28,6,72,26,0,1,24,NA,NA,4,7,55,43,227,6668,35080,7008825
190130010,5026,1806,100,0,0,0,0,NA,NA,NA,NA,12885,67791,3,2,1,33,62,3,2,6,NA,NA,3,2,90,10,55,16905,88937,1868306
190130011,3489,1144,100,0,0,0,0,NA,NA,NA,NA,10903,57363,3,2,1,31,60,5,4,4,NA,NA,3,2,80,25,130,15318,80590,1301103
190130012,2998,1014,99,0,0,0,NA,NA,NA,NA,NA,13462,70826,3,6,1,23,64,9,4,6,NA,NA,3,1,87,18,94,19692,103601,1308375
19013001301,2782,1064,99,0,1,0,0,NA,NA,NA,NA,16580,87228,3,3,1,12,67,12,8,0,NA,NA,2,2,79,38,200,21230,111691,2206064
19013001302,1710,458,100,0,0,0,62,NA,NA,NA,NA,21014,110554,4,5,1,11,59,19,11,11,NA,NA,2,5,71,55,290,29238,153824,2058597
190130014,5828,2061,100,0,0,0,0,NA,NA,NA,NA,15399,81014,5,6,0,20,56,15,9,3,NA,NA,1,2,89,14,73,25427,133773,3724799
19013001501,1715,671,100,0,0,0,0,NA,NA,NA,NA,13273,69829,2,0,5,29,58,10,3,27,NA,NA,7,4,91,9,50,21545,113348,7743092
19013001502,4024,1786,99,1,0,0,NA,NA,NA,NA,NA,9953,52363,4,3,2,37,60,2,1,12,NA,NA,6,3,87,14,72,13846,72847,5932575
19013001503,4597,1861,100,0,0,0,0,NA,NA,NA,NA,12138,63856,5,5,1,29,58,9,4,12,NA,NA,3,5,87,13,67,18704,98405,6425806
190130016,3897,1442,100,0,0,0,0,NA,NA,NA,NA,9822,51673,5,5,0,37,59,4,1,15,NA,NA,4,3,87,12,63,13749,72335,22374153
190130017,6266,2476,80,20,0,0,94,NA,NA,NA,NA,10043,52837,6,5,2,48,49,2,1,8,NA,NA,5,4,83,16,86,12238,64383,10290425
190130018,2494,1014,10,90,0,0,0,NA,NA,NA,NA,7756,40805,30,36,12,76,22,2,1,5,NA,NA,5,5,79,16,82,9850,51823,2031188
190130019,3139,1280,68,31,0,0,0,NA,NA,NA,NA,8979,47238,11,11,3,46,46,5,3,8,NA,NA,5,5,81,17,89,11490,60449,10255847
190130020,6073,2626,99,0,0,0,77,NA,NA,NA,NA,9691,50987,7,7,3,56,43,1,1,22,NA,NA,8,6,80,16,85,9198,48389,11423539
190130021,998,277,99,0,1,0,0,NA,NA,NA,NA,8725,45903,9,7,1,52,47,1,0,4,NA,NA,5,4,82,16,82,5440,28619,2951637
190130022,6623,2107,100,0,0,0,0,NA,NA,NA,NA,11185,58846,5,3,2,27,53,11,9,4,NA,NA,3,3,70,37,195,15566,81894,5893156
190130023,12876,2505,99,1,0,0,55,NA,NA,NA,NA,10510,55295,9,8,1,19,54,15,12,0,NA,NA,2,2,52,66,345,12846,67585,7159408
190130024,4831,1748,99,0,1,0,88,NA,NA,NA,NA,14201,74715,3,2,0,13,67,13,8,6,NA,NA,1,3,90,14,71,22668,119257,3577302
190130025,3129,1369,100,0,0,0,0,NA,NA,NA,NA,13255,69735,6,6,0,12,61,17,9,5,NA,NA,2,2,96,5,24,23233,122230,3483041
19013002601,1047,365,100,0,0,0,0,NA,NA,NA,NA,13090,68869,1,3,4,31,48,13,8,7,NA,NA,0,1,81,19,101,18067,95051,19257017
19013002602,6615,2570,100,0,0,0,100,NA,NA,NA,NA,10184,53581,8,6,2,43,51,4,2,9,NA,NA,3,4,82,11,58,9145,48114,255474147
190130027,4126,1830,100,0,0,0,NA,NA,NA,NA,NA,10890,57291,6,4,2,46,48,2,4,10,NA,NA,3,4,81,7,39,8231,43305,214519455
190130028,2980,1375,100,0,0,0,NA,NA,NA,NA,NA,13697,72061,8,7,0,47,52,1,0,6,NA,NA,2,4,75,4,21,4091,21524,348506480
19013002901,1634,802,100,0,0,0,NA,NA,NA,NA,NA,10302,54202,5,4,0,37,59,2,3,15,NA,NA,4,2,94,6,32,17251,90760,8664224
19013002902,4663,1913,100,0,0,0,58,NA,NA,NA,NA,9703,51046,10,8,2,46,49,3,1,6,NA,NA,4,3,83,10,52,11931,62768,135280832
19013003001,914,383,100,0,0,0,NA,NA,NA,NA,NA,11580,60924,4,2,1,23,66,10,1,0,NA,NA,1,2,75,8,42,15202,79981,49496928
19013003002,3514,1373,100,0,0,0,NA,NA,NA,NA,NA,12258,64493,2,3,1,27,66,5,2,9,NA,NA,3,4,75,9,46,9499,49974,309256160
190150101,597,216,100,0,0,0,NA,NA,NA,NA,NA,7619,40086,26,27,1,17,65,11,7,13,NA,NA,0,3,60,4,23,2022,10639,405531539
190610001,2286,342,100,0,0,0,NA,NA,NA,NA,NA,8911,46879,12,15,4,59,38,1,2,33,NA,NA,3,13,15,141,742,2295,12072,810419
190610002,1514,546,100,0,0,0,0,NA,NA,NA,NA,6675,35116,27,25,8,79,18,2,1,16,NA,NA,2,6,48,41,214,4405,23176,7231690
19061000299,27,0,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,0,0,31,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
190610003,4022,1493,100,0,0,0,0,NA,NA,NA,NA,11353,59732,6,4,1,54,42,3,1,22,NA,NA,1,2,75,23,122,12962,68195,3157857
190610004,3586,1271,100,0,0,0,0,NA,NA,NA,NA,10459,55023,5,5,2,49,41,4,6,7,NA,NA,2,2,85,12,65,13851,72870,1858126
190610005,7066,2646,100,0,0,0,NA,NA,NA,NA,NA,8871,46674,11,11,2,60,37,2,1,15,NA,NA,2,5,54,44,229,6660,35038,1585444
190610006,4856,1765,100,0,0,0,0,NA,NA,NA,NA,10604,55786,7,7,3,50,45,3,2,10,NA,NA,2,4,64,40,211,10730,56452,1996885
190610007,10485,3418,99,0,0,0,88,NA,NA,NA,NA,9405,49481,7,7,2,39,46,9,5,7,NA,NA,1,4,57,49,256,10557,55541,2629311
190610008,7512,2982,100,0,0,0,NA,NA,NA,NA,NA,15657,82371,4,4,1,26,51,13,9,5,NA,NA,1,2,86,16,85,24673,129806,8932227
190610009,5536,1777,99,1,0,0,100,NA,NA,NA,NA,11145,58636,5,5,0,37,50,8,5,2,NA,NA,1,1,84,16,83,18481,97230,2107332
190610010,853,43,98,1,0,0,100,NA,NA,NA,NA,20078,105631,0,0,1,14,10,12,64,1,NA,NA,1,0,0,107,561,-28,-146,1489428
190610011,5369,2519,100,0,0,0,0,NA,NA,NA,NA,12880,67765,1,1,0,35,53,8,4,4,NA,NA,3,2,92,9,50,21111,111068,7347988
190610012,9201,4303,100,0,0,0,0,NA,NA,NA,NA,12627,66431,2,2,0,29,55,10,6,4,NA,NA,1,2,88,18,96,20919,110059,6410654
190610101,8387,3753,100,0,0,0,0,NA,NA,NA,NA,11377,59858,6,6,0,47,47,3,3,13,NA,NA,2,5,86,8,43,11698,61547,240221205
190610102,4871,2245,100,0,0,0,NA,NA,NA,NA,NA,10709,56342,14,14,1,59,37,2,1,7,NA,NA,1,5,84,4,20,6784,35692,374766765
190610103,6421,3027,100,0,0,0,100,NA,NA,NA,NA,10586,55691,14,16,2,49,47,2,2,4,NA,NA,1,5,84,6,31,7206,37913,465536399
190610104,5287,2591,100,0,0,0,97,NA,NA,NA,NA,8526,44856,19,20,1,61,35,2,2,6,NA,NA,0,4,83,4,22,6923,36422,464522234
190610105,3330,1351,100,0,0,0,NA,NA,NA,NA,NA,10773,56676,6,3,1,59,37,3,2,15,NA,NA,2,3,80,17,88,15713,82668,6270181
191130001,2004,833,99,1,0,0,NA,NA,NA,NA,NA,9520,50086,5,4,1,40,56,3,2,17,NA,NA,2,2,88,7,35,7530,39616,45852513
191130002,7580,3124,100,0,0,0,47,NA,NA,NA,NA,12206,64218,2,2,1,21,63,11,5,13,NA,NA,3,8,75,32,170,14403,75774,78293479
191130003,4059,1605,100,0,0,0,0,NA,NA,NA,NA,10712,56356,5,4,2,28,60,10,2,7,NA,NA,2,3,75,33,176,15420,81126,5901213
191130004,6980,2953,100,0,0,0,0,NA,NA,NA,NA,12665,66633,2,2,1,20,64,11,5,7,NA,NA,2,3,85,18,95,19914,104769,3193630
191130005,4047,1624,100,0,0,0,0,NA,NA,NA,NA,11075,58269,6,5,2,35,54,7,5,9,NA,NA,4,5,71,33,174,14587,76745,8151121
191130006,2282,916,99,0,0,0,NA,NA,NA,NA,NA,11896,62585,5,4,2,26,62,8,4,4,NA,NA,1,5,72,33,174,14156,74476,5144118
191130007,2423,795,100,0,0,0,NA,NA,NA,NA,NA,13010,68446,4,5,1,19,66,12,3,12,NA,NA,4,2,81,30,156,19267,101367,1783354
191130008,6521,2502,99,0,0,0,38,NA,NA,NA,NA,11870,62448,2,2,1,19,64,11,5,5,NA,NA,2,6,66,59,311,14332,75403,4362824
191130009,5970,2610,99,0,0,0,0,NA,NA,NA,NA,14735,77522,2,2,0,12,60,18,10,7,NA,NA,2,4,86,21,109,25008,131569,17255805
191130010,9274,4364,99,0,0,0,27,NA,NA,NA,NA,11899,62604,2,2,1,23,65,8,4,6,NA,NA,1,4,92,9,48,18319,96377,18625941
191130011,5196,2015,100,0,0,0,NA,NA,NA,NA,NA,12005,63161,1,0,1,31,61,6,2,7,NA,NA,2,4,87,18,95,18227,95892,8096666
191130012,4533,1572,98,1,0,0,0,NA,NA,NA,NA,9455,49745,10,9,4,50,47,2,1,23,NA,NA,3,6,71,32,169,11139,58604,1712018
191130013,4693,1198,99,0,0,0,76,NA,NA,NA,NA,9165,48219,5,5,1,33,54,8,5,6,NA,NA,2,6,64,53,280,14264,75044,5298813
191130014,4367,1379,99,0,0,0,73,NA,NA,NA,NA,11630,61184,5,4,1,27,59,11,3,1,NA,NA,3,3,82,23,122,18332,96445,1941092
191130015,2718,896,100,0,0,0,100,NA,NA,NA,NA,14699,77332,5,3,2,14,59,17,10,3,NA,NA,3,4,76,35,186,28611,150527,5442262
191130016,6357,2315,99,0,0,0,84,NA,NA,NA,NA,17504,92088,1,0,0,16,56,19,9,3,NA,NA,1,2,93,9,49,29978,157718,7955990
191130017,8527,2907,98,1,0,0,42,NA,NA,NA,NA,13508,71068,5,4,2,23,54,16,6,10,NA,NA,3,5,67,48,251,18387,96736,2716739
191130018,4280,1056,100,0,0,0,100,NA,NA,NA,NA,10818,56915,6,8,2,23,62,11,4,5,NA,NA,2,5,50,105,554,13373,70356,1439733
191130019,2875,492,98,0,1,0,42,NA,NA,NA,NA,8516,44806,8,11,2,35,56,6,3,1,NA,NA,5,12,20,194,1023,3934,20700,629196
191130020,1865,142,96,2,1,0,NA,NA,NA,NA,NA,5333,28056,20,25,3,43,48,6,3,1,NA,NA,3,14,8,255,1340,1995,10493,689108
191130021,295,10,96,3,1,0,NA,NA,NA,NA,NA,13219,69545,15,NA,4,68,32,0,0,0,NA,NA,2,9,0,992,5218,-16,-82,340703
191130022,4473,1205,98,2,1,0,24,NA,NA,NA,NA,8478,44603,13,13,3,56,41,2,1,23,NA,NA,4,9,41,81,428,6736,35441,1537119
191130023,5860,2018,100,0,0,0,86,NA,NA,NA,NA,10894,57316,7,4,2,36,59,3,2,9,NA,NA,2,3,81,24,127,16992,89396,2489925
191130024,3764,1322,100,0,0,0,NA,NA,NA,NA,NA,11973,62992,1,1,1,31,61,6,2,10,NA,NA,0,1,87,17,87,18398,96795,3565078
191130025,4642,1508,98,2,0,0,71,NA,NA,NA,NA,8932,46994,6,7,1,62,37,2,0,20,NA,NA,4,3,73,34,178,11330,59609,2166045
191130026,3571,1091,99,1,0,0,0,NA,NA,NA,NA,8842,46518,10,10,2,52,44,4,0,2,NA,NA,3,7,63,46,244,13522,71139,2897014
191130027,3619,1215,67,31,2,1,27,NA,NA,NA,NA,8889,46768,21,24,6,63,34,2,1,19,NA,NA,3,12,49,59,308,6959,36611,2372347
191130028,4710,1870,99,1,0,0,41,NA,NA,NA,NA,11564,60841,5,5,1,28,59,11,3,6,NA,NA,3,4,88,14,72,20015,105299,11706175
191130029,5332,2029,99,0,0,0,NA,NA,NA,NA,NA,10702,56303,8,6,2,39,55,4,2,8,NA,NA,2,10,67,49,260,14441,75978,7986344
191130030,4901,2154,100,0,0,0,0,NA,NA,NA,NA,10175,53529,3,2,0,37,60,2,1,5,NA,NA,3,6,89,9,45,11375,59847,65764914
191130101,2683,1174,100,0,0,0,0,NA,NA,NA,NA,7928,41708,15,11,1,41,54,4,1,12,NA,NA,1,9,75,7,37,4895,25755,279509369
191130102,3409,1161,100,0,0,0,NA,NA,NA,NA,NA,8920,46928,14,10,3,44,52,2,2,7,NA,NA,1,8,79,10,52,7863,41367,171256689
191130103,3876,1422,100,0,0,0,NA,NA,NA,NA,NA,9952,52359,8,8,1,39,57,3,1,10,NA,NA,3,5,76,10,52,7307,38444,278856587
191130104,2793,1115,100,0,0,0,NA,NA,NA,NA,NA,9537,50177,9,7,1,30,64,5,1,5,NA,NA,2,6,77,10,52,6437,33866,188026294
191130105,2331,812,100,0,0,0,0,NA,NA,NA,NA,11392,59935,7,6,1,44,50,4,2,11,NA,NA,2,7,75,5,25,8957,47124,165808707
191130106,2577,1043,100,0,0,0,NA,NA,NA,NA,NA,10639,55974,6,6,1,45,53,3,0,11,NA,NA,4,7,79,9,47,8341,43882,178912236
191130107,2577,1119,100,0,0,0,NA,NA,NA,NA,NA,9759,51344,9,7,0,43,54,1,2,4,NA,NA,1,6,79,6,33,9696,51010,195929317
191130108,5249,1463,99,1,1,0,0,NA,NA,NA,NA,10853,57096,8,6,1,29,51,9,10,5,NA,NA,2,4,72,25,131,11120,58501,92941912
191530001,9069,3884,99,0,0,0,0,NA,NA,NA,NA,12053,63410,4,5,2,35,60,3,2,16,NA,NA,2,3,91,9,49,15022,79033,6790494
191530002,7518,2788,100,0,0,0,50,NA,NA,NA,NA,12140,63870,3,2,1,39,55,3,3,10,NA,NA,2,4,84,19,100,15316,80579,4190679
191530003,4025,1187,96,3,0,1,78,NA,NA,NA,NA,10681,56193,6,5,1,41,55,3,1,10,NA,NA,2,2,83,19,98,13686,72003,6483288
191530004,5356,1475,99,0,0,0,31,NA,NA,NA,NA,9665,50849,6,7,1,37,58,4,2,8,NA,NA,1,2,81,23,123,12742,67038,2048861
191530005,5703,1661,94,5,0,0,39,NA,NA,NA,NA,9450,49719,9,11,2,43,52,3,2,20,NA,NA,2,5,74,30,159,10597,55753,2025316
191530006,4697,1395,99,0,0,0,NA,NA,NA,NA,NA,10527,55383,5,4,2,34,62,3,1,10,NA,NA,1,2,75,32,169,12899,67865,3144152
191530007,14144,4854,98,1,0,0,41,NA,NA,NA,NA,14080,74074,3,3,1,15,64,14,8,6,NA,NA,1,3,82,27,144,19723,103767,8406455
191530008,12431,4321,100,0,0,0,33,NA,NA,NA,NA,12373,65097,2,3,0,17,65,12,7,4,NA,NA,1,2,81,28,149,17563,92403,7034686
191530009,8586,2453,100,0,0,0,14,NA,NA,NA,NA,12356,65006,1,1,1,17,62,13,8,7,NA,NA,1,2,80,32,171,17422,91657,4129834
191530010,5485,1292,99,1,0,0,0,NA,NA,NA,NA,11914,62682,4,4,1,15,64,12,9,2,NA,NA,2,3,62,67,352,14546,76529,1964512
191530011,5976,1186,94,5,1,0,16,NA,NA,NA,NA,9479,49871,8,8,2,34,52,7,7,4,NA,NA,3,6,45,83,437,7501,39462,1888227
191530012,4928,1781,53,46,0,0,0,NA,NA,NA,NA,8434,44370,24,28,7,50,45,2,3,20,NA,NA,3,8,62,40,209,8331,43830,1411774
191530013,4195,1255,71,28,1,0,0,NA,NA,NA,NA,6527,34340,26,30,10,55,41,2,2,19,NA,NA,4,14,28,99,519,3846,20234,991471
191530014,2510,710,90,8,1,1,0,NA,NA,NA,NA,6841,35992,25,31,7,59,39,2,0,23,NA,NA,3,12,31,100,527,4074,21433,1533772
191530015,3278,996,98,1,0,0,0,NA,NA,NA,NA,9512,50044,9,8,4,40,55,4,2,10,NA,NA,1,3,80,24,127,12880,67763,1950408
191530016,2290,605,98,1,0,0,0,NA,NA,NA,NA,8976,47222,16,18,4,42,48,6,3,14,NA,NA,1,7,45,77,406,6629,34875,761716
191530017,2666,1004,28,71,1,0,46,NA,NA,NA,NA,7428,39080,18,18,7,57,41,1,1,20,NA,NA,1,9,75,21,110,8686,45699,1702125
191530018,2828,1019,93,7,0,0,0,NA,NA,NA,NA,8203,43157,7,6,3,61,38,0,0,21,NA,NA,4,5,78,21,110,9196,48379,1443296
191530019,4637,1635,100,0,0,0,NA,NA,NA,NA,NA,10152,53411,8,8,2,48,48,3,2,21,NA,NA,3,4,88,12,61,12319,64813,3554008
191530020,1502,642,100,0,0,0,0,NA,NA,NA,NA,9108,47919,10,7,5,59,39,1,1,17,NA,NA,2,4,76,18,93,10846,57063,11843597
191530021,5881,1797,99,0,0,0,0,NA,NA,NA,NA,8894,46793,8,9,3,56,42,2,0,17,NA,NA,2,4,77,23,122,9349,49186,2287006
191530023,1348,423,95,5,0,0,NA,NA,NA,NA,NA,7765,40853,15,18,6,56,38,1,4,18,NA,NA,3,8,49,69,362,5489,28879,741742
191530024,2043,413,41,57,2,0,74,NA,NA,NA,NA,9064,47684,21,30,7,43,41,6,9,26,NA,NA,2,14,32,142,745,4330,22781,980888
191530025,643,50,79,20,1,0,0,NA,NA,NA,NA,7364,38740,32,40,5,57,37,1,5,13,NA,NA,2,12,10,263,1381,3315,17442,793647
191530026,2656,473,86,12,1,1,0,NA,NA,NA,NA,7583,39892,12,9,7,45,44,6,6,5,NA,NA,2,9,22,169,890,3516,18496,846480
191530027,3091,1124,47,52,1,0,NA,NA,NA,NA,NA,6525,34326,22,22,11,53,44,2,2,27,NA,NA,6,15,31,93,489,4377,23027,1388368
191530028,4437,1087,97,3,0,0,38,NA,NA,NA,NA,11125,58530,8,7,1,19,62,12,7,2,NA,NA,1,5,48,102,537,11132,58568,1395864
191530029,4712,975,97,3,0,0,37,NA,NA,NA,NA,11126,58534,7,5,1,22,61,11,7,7,NA,NA,1,5,32,195,1028,8900,46826,1542954
19153003001,2667,870,99,1,0,0,0,NA,NA,NA,NA,15626,82209,3,5,1,7,61,21,11,0,NA,NA,2,3,77,35,185,21986,115668,2188860
19153003002,4203,1364,100,0,0,0,NA,NA,NA,NA,NA,23208,122097,0,1,1,7,47,27,18,3,NA,NA,1,2,76,43,225,29334,154331,2435951
